,name,skin_tone,gender,age,face
1,TRAIN0001.png,monk_1,female,18_30,1
2,TRAIN0002.png,monk_6,male,0_17,
4,TRAIN0004.png,monk_3,male,0_17,
5,TRAIN0005.png,monk_2,male,0_17,
6,TRAIN0006.png,monk_2,female,18_30,1
7,TRAIN0007.png,monk_2,female,18_30,
9,TRAIN0009.png,monk_8,female,18_30,
11,TRAIN0011.png,monk_4,female,18_30,
12,TRAIN0012.png,monk_4,male,31_60,1
13,TRAIN0013.png,monk_6,male,18_30,1
15,TRAIN0015.png,monk_3,female,18_30,
16,TRAIN0016.png,monk_8,female,0_17,
18,TRAIN0018.png,monk_5,female,18_30,1
20,TRAIN0020.png,monk_9,male,31_60,1
21,TRAIN0021.png,monk_7,male,18_30,
22,TRAIN0022.png,monk_8,female,0_17,1
24,TRAIN0024.png,monk_2,female,18_30,1
25,TRAIN0025.png,monk_5,male,0_17,1
26,TRAIN0026.png,monk_2,male,61_100,
27,TRAIN0027.png,monk_5,male,31_60,1
28,TRAIN0028.png,monk_4,female,18_30,
30,TRAIN0030.png,monk_3,male,31_60,1
34,TRAIN0034.png,monk_8,female,0_17,1
37,TRAIN0037.png,monk_4,female,18_30,1
38,TRAIN0038.png,monk_3,female,18_30,1
40,TRAIN0040.png,monk_9,male,18_30,1
43,TRAIN0043.png,monk_5,female,18_30,1
44,TRAIN0044.png,monk_3,female,0_17,1
48,TRAIN0048.png,monk_9,male,31_60,
49,TRAIN0049.png,monk_3,male,18_30,1
51,TRAIN0051.png,monk_3,female,31_60,
52,TRAIN0052.png,monk_2,male,0_17,
53,TRAIN0053.png,monk_4,male,0_17,1
54,TRAIN0054.png,monk_8,male,18_30,
55,TRAIN0055.png,monk_3,female,0_17,
57,TRAIN0057.png,monk_2,female,31_60,
58,TRAIN0058.png,monk_4,female,18_30,1
60,TRAIN0060.png,monk_4,female,0_17,
62,TRAIN0062.png,monk_4,female,18_30,
64,TRAIN0064.png,monk_1,male,18_30,
65,TRAIN0065.png,monk_5,female,18_30,
66,TRAIN0066.png,monk_10,male,31_60,
67,TRAIN0067.png,monk_4,female,18_30,1
69,TRAIN0069.png,monk_8,female,31_60,
71,TRAIN0071.png,monk_4,male,0_17,
72,TRAIN0072.png,monk_2,female,18_30,
74,TRAIN0074.png,monk_1,male,18_30,
75,TRAIN0075.png,monk_6,female,0_17,1
77,TRAIN0077.png,monk_4,male,31_60,
