-1,name,skin_tone,gender,age,real_face
0,TRAIN0000.png,,,,1
1,TRAIN0001.png,monk_1,female,18_30,0
2,TRAIN0002.png,monk_6,male,0_17,1
3,TRAIN0003.png,,,,1
4,TRAIN0004.png,monk_3,male,0_17,0
5,TRAIN0005.png,monk_2,male,0_17,0
6,TRAIN0006.png,monk_2,female,18_30,1
7,TRAIN0007.png,monk_2,female,18_30,1
8,TRAIN0008.png,,,,1
9,TRAIN0009.png,monk_8,female,18_30,0
10,TRAIN0010.png,,,,1
11,TRAIN0011.png,monk_4,female,18_30,0
12,TRAIN0012.png,monk_4,male,31_60,1
13,TRAIN0013.png,monk_6,male,18_30,0
14,TRAIN0014.png,,,,1
15,TRAIN0015.png,monk_3,female,18_30,1
16,TRAIN0016.png,monk_8,female,0_17,0
17,TRAIN0017.png,,,,1
18,TRAIN0018.png,monk_5,female,18_30,1
19,TRAIN0019.png,,,,0
20,TRAIN0020.png,monk_9,male,31_60,1
21,TRAIN0021.png,monk_7,male,18_30,0
22,TRAIN0022.png,monk_8,female,0_17,0
23,TRAIN0023.png,,,,1
24,TRAIN0024.png,monk_2,female,18_30,1
25,TRAIN0025.png,monk_5,male,0_17,1
26,TRAIN0026.png,monk_2,male,61_100,1
27,TRAIN0027.png,monk_5,male,31_60,1
28,TRAIN0028.png,monk_4,female,18_30,1
29,TRAIN0029.png,,,,0
30,TRAIN0030.png,monk_3,male,31_60,1
31,TRAIN0031.png,,,,1
32,TRAIN0032.png,,,,1
33,TRAIN0033.png,,,,1
34,TRAIN0034.png,monk_8,female,0_17,1
35,TRAIN0035.png,,,,1
36,TRAIN0036.png,,,,1
37,TRAIN0037.png,monk_4,female,18_30,1
38,TRAIN0038.png,monk_3,female,18_30,1
39,TRAIN0039.png,,,,1
40,TRAIN0040.png,monk_9,male,18_30,1
41,TRAIN0041.png,,,,1
42,TRAIN0042.png,,,,0
43,TRAIN0043.png,monk_5,female,18_30,1
44,TRAIN0044.png,monk_3,female,0_17,1
45,TRAIN0045.png,,,,0
46,TRAIN0046.png,,,,1
47,TRAIN0047.png,,,,1
48,TRAIN0048.png,monk_9,male,31_60,1
49,TRAIN0049.png,monk_3,male,18_30,1
50,TRAIN0050.png,,,,1
51,TRAIN0051.png,monk_3,female,31_60,1
52,TRAIN0052.png,monk_2,male,0_17,1
53,TRAIN0053.png,monk_4,male,0_17,1
54,TRAIN0054.png,monk_8,male,18_30,0
55,TRAIN0055.png,monk_3,female,0_17,0
56,TRAIN0056.png,,,,1
57,TRAIN0057.png,monk_2,female,31_60,1
58,TRAIN0058.png,monk_4,female,18_30,1
59,TRAIN0059.png,,,,1
60,TRAIN0060.png,monk_4,female,0_17,0
61,TRAIN0061.png,,,,1
62,TRAIN0062.png,monk_4,female,18_30,1
63,TRAIN0063.png,,,,1
64,TRAIN0064.png,monk_1,male,18_30,0
65,TRAIN0065.png,monk_5,female,18_30,1
66,TRAIN0066.png,monk_10,male,31_60,1
67,TRAIN0067.png,monk_4,female,18_30,1
68,TRAIN0068.png,,,,1
69,TRAIN0069.png,monk_8,female,31_60,1
70,TRAIN0070.png,,,,1
71,TRAIN0071.png,monk_4,male,0_17,1
72,TRAIN0072.png,monk_2,female,18_30,0
73,TRAIN0073.png,,,,0
74,TRAIN0074.png,monk_1,male,18_30,0
75,TRAIN0075.png,monk_6,female,0_17,1
76,TRAIN0076.png,,,,1
77,TRAIN0077.png,monk_4,male,31_60,0
78,TRAIN0078.png,monk_3,male,18_30,0
79,TRAIN0079.png,,,,1
80,TRAIN0080.png,,,,1
81,TRAIN0081.png,monk_5,female,18_30,1
82,TRAIN0082.png,monk_4,female,18_30,1
83,TRAIN0083.png,monk_5,female,0_17,1
84,TRAIN0084.png,monk_7,male,31_60,1
85,TRAIN0085.png,,,,1
86,TRAIN0086.png,monk_4,male,0_17,1
87,TRAIN0087.png,monk_3,female,18_30,1
88,TRAIN0088.png,,,,0
89,TRAIN0089.png,monk_2,female,61_100,0
90,TRAIN0090.png,monk_5,female,0_17,1
91,TRAIN0091.png,monk_7,male,31_60,1
92,TRAIN0092.png,,,,1
93,TRAIN0093.png,,,,1
94,TRAIN0094.png,monk_7,female,0_17,0
95,TRAIN0095.png,,,,1
96,TRAIN0096.png,,,,0
97,TRAIN0097.png,monk_8,female,31_60,1
98,TRAIN0098.png,monk_5,female,18_30,0
99,TRAIN0099.png,,,,1
100,TRAIN0100.png,monk_3,male,31_60,1
101,TRAIN0101.png,,,,1
102,TRAIN0102.png,,,,1
103,TRAIN0103.png,,,,1
104,TRAIN0104.png,monk_8,female,31_60,1
105,TRAIN0105.png,monk_4,male,18_30,0
106,TRAIN0106.png,,,,1
107,TRAIN0107.png,,,,1
108,TRAIN0108.png,,,,1
109,TRAIN0109.png,monk_5,male,18_30,1
110,TRAIN0110.png,monk_5,female,18_30,1
111,TRAIN0111.png,,,,1
112,TRAIN0112.png,monk_5,female,31_60,1
113,TRAIN0113.png,monk_8,male,31_60,1
114,TRAIN0114.png,monk_3,male,0_17,1
115,TRAIN0115.png,monk_3,male,0_17,1
116,TRAIN0116.png,monk_5,male,18_30,0
117,TRAIN0117.png,monk_3,female,0_17,0
118,TRAIN0118.png,monk_2,female,31_60,1
119,TRAIN0119.png,,,,1
120,TRAIN0120.png,monk_3,female,18_30,1
121,TRAIN0121.png,monk_3,female,18_30,1
122,TRAIN0122.png,monk_5,male,0_17,1
123,TRAIN0123.png,,,,1
124,TRAIN0124.png,monk_5,female,0_17,1
125,TRAIN0125.png,monk_5,male,18_30,0
126,TRAIN0126.png,monk_4,male,0_17,0
127,TRAIN0127.png,,,,1
128,TRAIN0128.png,monk_5,male,18_30,1
129,TRAIN0129.png,monk_1,female,18_30,1
130,TRAIN0130.png,monk_3,female,18_30,0
131,TRAIN0131.png,,,,1
132,TRAIN0132.png,,,,1
133,TRAIN0133.png,monk_5,female,0_17,0
134,TRAIN0134.png,,,,0
135,TRAIN0135.png,,,,1
136,TRAIN0136.png,monk_5,male,18_30,1
137,TRAIN0137.png,monk_7,female,0_17,0
138,TRAIN0138.png,monk_6,male,18_30,1
139,TRAIN0139.png,monk_4,female,18_30,1
140,TRAIN0140.png,monk_4,female,18_30,0
141,TRAIN0141.png,monk_8,female,18_30,1
142,TRAIN0142.png,monk_2,female,31_60,1
143,TRAIN0143.png,monk_2,female,18_30,1
144,TRAIN0144.png,,,,1
145,TRAIN0145.png,monk_7,male,31_60,0
146,TRAIN0146.png,monk_7,male,18_30,1
147,TRAIN0147.png,monk_2,male,18_30,0
148,TRAIN0148.png,monk_5,female,0_17,0
149,TRAIN0149.png,,,,1
150,TRAIN0150.png,,,,1
151,TRAIN0151.png,monk_7,male,18_30,1
152,TRAIN0152.png,monk_4,male,31_60,1
153,TRAIN0153.png,monk_4,female,18_30,0
154,TRAIN0154.png,monk_5,female,18_30,0
155,TRAIN0155.png,monk_6,female,31_60,1
156,TRAIN0156.png,monk_4,female,18_30,1
157,TRAIN0157.png,,,,1
158,TRAIN0158.png,monk_3,female,31_60,0
159,TRAIN0159.png,monk_3,female,18_30,1
160,TRAIN0160.png,monk_3,male,61_100,1
161,TRAIN0161.png,monk_4,male,18_30,0
162,TRAIN0162.png,monk_3,female,18_30,1
163,TRAIN0163.png,monk_2,female,0_17,0
164,TRAIN0164.png,monk_5,female,31_60,1
165,TRAIN0165.png,monk_6,female,18_30,1
166,TRAIN0166.png,monk_4,female,18_30,1
167,TRAIN0167.png,,,,1
168,TRAIN0168.png,,,,1
169,TRAIN0169.png,,,,1
170,TRAIN0170.png,monk_5,female,0_17,1
171,TRAIN0171.png,monk_7,male,31_60,1
172,TRAIN0172.png,monk_3,male,18_30,1
173,TRAIN0173.png,,,,1
174,TRAIN0174.png,monk_6,male,0_17,1
175,TRAIN0175.png,monk_2,female,18_30,1
176,TRAIN0176.png,monk_2,female,0_17,1
177,TRAIN0177.png,,,,1
178,TRAIN0178.png,monk_3,male,31_60,1
179,TRAIN0179.png,monk_4,female,31_60,1
180,TRAIN0180.png,,,,1
181,TRAIN0181.png,,,,1
182,TRAIN0182.png,monk_3,male,18_30,1
183,TRAIN0183.png,monk_2,female,31_60,1
184,TRAIN0184.png,monk_7,female,0_17,0
185,TRAIN0185.png,,,,1
186,TRAIN0186.png,monk_5,female,18_30,1
187,TRAIN0187.png,monk_3,female,18_30,1
188,TRAIN0188.png,,,,1
189,TRAIN0189.png,monk_6,female,18_30,0
190,TRAIN0190.png,monk_4,female,18_30,0
191,TRAIN0191.png,monk_4,female,31_60,1
192,TRAIN0192.png,monk_3,female,0_17,1
193,TRAIN0193.png,monk_3,female,18_30,1
194,TRAIN0194.png,monk_3,male,18_30,1
195,TRAIN0195.png,monk_5,female,18_30,1
196,TRAIN0196.png,monk_5,male,18_30,1
197,TRAIN0197.png,monk_6,female,31_60,0
198,TRAIN0198.png,monk_9,male,0_17,1
199,TRAIN0199.png,monk_4,female,18_30,1
200,TRAIN0200.png,,,,0
201,TRAIN0201.png,monk_5,male,31_60,1
202,TRAIN0202.png,monk_4,female,0_17,0
203,TRAIN0203.png,monk_5,male,18_30,1
204,TRAIN0204.png,monk_4,male,18_30,1
205,TRAIN0205.png,monk_5,female,18_30,1
206,TRAIN0206.png,monk_4,male,18_30,0
207,TRAIN0207.png,monk_2,female,31_60,0
208,TRAIN0208.png,monk_3,male,18_30,1
209,TRAIN0209.png,monk_6,male,31_60,1
210,TRAIN0210.png,,,,1
211,TRAIN0211.png,monk_3,female,18_30,1
212,TRAIN0212.png,monk_10,female,18_30,1
213,TRAIN0213.png,monk_7,male,18_30,0
214,TRAIN0214.png,,,,1
215,TRAIN0215.png,monk_1,female,31_60,1
216,TRAIN0216.png,,,,0
217,TRAIN0217.png,,,,0
218,TRAIN0218.png,,,,0
219,TRAIN0219.png,monk_2,male,31_60,1
220,TRAIN0220.png,monk_9,male,0_17,1
221,TRAIN0221.png,,,,1
222,TRAIN0222.png,,,,1
223,TRAIN0223.png,monk_3,female,18_30,1
224,TRAIN0224.png,monk_7,female,18_30,0
225,TRAIN0225.png,monk_8,male,18_30,0
226,TRAIN0226.png,monk_5,female,0_17,0
227,TRAIN0227.png,,,,1
228,TRAIN0228.png,monk_3,female,31_60,1
229,TRAIN0229.png,monk_3,female,0_17,1
230,TRAIN0230.png,,,,1
231,TRAIN0231.png,monk_7,female,61_100,1
232,TRAIN0232.png,monk_5,female,18_30,0
233,TRAIN0233.png,monk_1,female,31_60,1
234,TRAIN0234.png,monk_2,female,18_30,1
235,TRAIN0235.png,monk_7,female,18_30,0
236,TRAIN0236.png,monk_3,female,18_30,0
237,TRAIN0237.png,monk_2,female,0_17,1
238,TRAIN0238.png,monk_4,female,31_60,1
239,TRAIN0239.png,,,,1
240,TRAIN0240.png,monk_3,female,0_17,1
241,TRAIN0241.png,monk_6,male,31_60,1
242,TRAIN0242.png,monk_4,female,31_60,1
243,TRAIN0243.png,monk_8,female,0_17,1
